PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.9999838704857325,0.2758506598772908,0.9463640722155942,0.23020977122796032,0.3891455077333631,0.6834087214763174,0.5193121284787385,0.5367057549100133,0.4796063654328707,0.39724157948529426,0.3382815355145388
0.9999836063423935,0.2758506113733354,0.946364293697181,0.23020980987452855,0.38914469811765906,0.6834068396394325,0.5193111889572248,0.5367064717673773,0.4796067907184663,0.39724342901573106,0.3382825296816052
0.9999836063423937,0.27585061137333555,0.9463642936971807,0.2302098098745291,0.38914469811765984,0.6834068396394317,0.5193111889572243,0.5367064717673765,0.4796067907184693,0.39724342901573134,0.3382825296816037
0.9999836063423939,0.2758506113733357,0.94636429369718,0.23020980987453016,0.38914469811766145,0.6834068396394302,0.5193111889572231,0.536706471767375,0.47960679071847523,0.39724342901573184,0.3382825296816008
0.999983606342394,0.2758506113733359,0.9463642936971797,0.2302098098745307,0.3891446981176623,0.6834068396394294,0.5193111889572225,0.5367064717673742,0.4796067907184782,0.39724342901573206,0.3382825296815993
0.9999836063423946,0.27585061137333633,0.9463642936971783,0.23020980987453288,0.3891446981176655,0.6834068396394264,0.5193111889572201,0.5367064717673712,0.4796067907184901,0.39724342901573306,0.33828252968159334
0.999983606342395,0.2758506113733368,0.9463642936971772,0.23020980987453504,0.3891446981176687,0.6834068396394233,0.5193111889572177,0.5367064717673681,0.47960679071850204,0.397243429015734,0.3382825296815874
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.1324458363264307,0.03221080192216641,0.3713887192160717,0.20736146680020995,0.14235854096906192,0.3917519601939693,0.3436828310124526,0.592900169801905,0.516124102399029,0.5945592953854082,0.4698043799361284
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.7075775953262144,0.12934302300537448,0.20250493364607663,0.31916074073596346,0.6678814885503119,0.702170526486154,0.5930520910859962,0.46714211224391894,0.49683736957321994,0.3559478935624706,0.7106703524087135
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.12716503877557317,0.02446139054293861,0.3612293345274963,0.19212770794720582,0.10707206583310502,0.36479437811355414,0.3196928071065712,0.5903772511826616,0.5127142298084109,0.6209126663874514,0.4696213133530017
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.7019866595693635,0.14111733076498573,0.1959944038039959,0.32224332961098967,0.7539150104262996,0.6726192369177079,0.6517612263135213,0.48548842725249197,0.4925030624747933,0.39444612252728545,0.7487661429047707
0.5929390517539908,0.47275443076736895,0.5537574508569638,0.5155467507771786,0.7257798303622481,0.28676609588497154,0.6236029351021273,0.2241567533341024,0.43816290906579575,0.10993342293151259,0.8628713950155125
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.7052253368640559,0.13429679394249672,0.19976577698604797,0.3204576695654088,0.7040781269420374,0.689737496671798,0.6177526181803631,0.47486090505520506,0.49501380890408236,0.3721451436828354,0.7266982857394026
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.7004026560919383,0.14445318459100132,0.19414986429250192,0.3231166774207066,0.7782897132941891,0.6642468736006266,0.6683944838577655,0.4906862381441495,0.49127508243447116,0.40535330000294384,0.7595593029848293
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.5927304602971774,0.4731937168943008,0.5535145502801692,0.5156617588077714,0.7289896439066178,0.2856635705259824,0.6257933063668625,0.22484123340628054,0.43800120167571,0.11136974835170421,0.8642927055023057
0.702254902902312,0.14055242004271012,0.19630676765506694,0.32209543238056026,0.749787272305712,0.6740370561793676,0.6489444645418168,0.4846082031005346,0.4927110149594341,0.39259904473937113,0.7469383734117216
0.9770245605539805,0.3241958969106007,0.9196643230196417,0.2427982259096726,0.7423783091980927,0.5620814728031404,0.7602722899922993,0.6120082287499776,0.46182535900890664,0.5552616009315698,0.49463113954008353
0.9770222808656003,0.3242006978515848,0.9196616683693449,0.2427994828266526,0.7424133891254742,0.5620694233476481,0.7602962284776029,0.612015709408482,0.4618235917073791,0.555277298476513,0.49464667299184495
0.6619774777051167,0.9794355043121602,0.4368402642822014,0.3017355889435986,0.49147996800310867,0.6628886557034538,0.5833430507683182,0.5822789804544081,0.4732490049976171,0.46668225228743326,0.3859554965394529
0.6619767178183196,0.9794371046341893,0.43683937937554046,0.30173600795542643,0.49149166137104183,0.6628846391618195,0.5833510302196785,0.5822814739509167,0.47324841611487156,0.46668748482043043,0.38596067424796776
0.6619759579555553,0.9794387041265123,0.436838494500236,0.30173642710608206,0.49150335457896016,0.6628806229552124,0.5833590095780171,0.5822839673172637,0.47324782668986526,0.46669271697098297,0.38596585210081563
0.6619751980541635,0.9794403044354517,0.43683760962991247,0.30173684605611684,0.49151504785490124,0.6628766065019164,0.5833669890978028,0.5822864609018854,0.47324723746646463,0.46669794947579696,0.38597102997943455
0.9861133907474482,0.3050543863164394,0.9302480729325272,0.23778660741763671,0.6025131411238569,0.6101210371036023,0.6648277324527587,0.582183550775166,0.4688723515418198,0.49267735538550433,0.4327004499645092
0.986109591266811,0.3050623878847431,0.9302436485153746,0.23778870227925533,0.602571607669471,0.6101009546778029,0.664867629928281,0.5821960185393611,0.4688694060391926,0.49270351796040296,0.4327263390508189
0.9832494053281728,0.31108600338394576,0.9269130220922251,0.23936577788071622,0.6465855519623578,0.5949832589809063,0.694902848265663,0.5915815961126314,0.46665186458302077,0.5123982947068244,0.4522153836074702
0.9832456058475237,0.31109400495223877,0.9269085976751023,0.23936787274228413,0.6466440185078964,0.5949631765551794,0.6949427457412414,0.5915940638768988,0.4666489190801139,0.5124244572816999,0.45224127269391967
0.6587354591779373,0.9862622751430108,0.43306499649982955,0.303522619455907,0.5413620562048066,0.6457526345801093,0.617381673102241,0.5929172195304007,0.4707366994144208,0.4890061197771962,0.4080453053894727
0.6587346992813352,0.9862638754562459,0.4330641116175807,0.3035230384262212,0.541373749510938,0.6457486180978221,0.6173896525995707,0.592919713086105,0.4707361103028174,0.48901135229125947,0.40805048321226634
0.9770086027352991,0.3242295034974715,0.9196457404676137,0.24280702432844817,0.7426238686896381,0.5619971266148153,0.7604398593895181,0.6120605933596296,0.46181298789774683,0.5553714837461337,0.49473987370264716
0.9770048032546694,0.3242375050657821,0.919641316050442,0.2428091191900992,0.7426823352353005,0.5619770441889695,0.7604797568650046,0.6120730611237785,0.4618100423952981,0.5553976463210472,0.4947657627888678
0.6619683589657139,0.979454708209867,0.43682964563683013,0.3017406167063018,0.49162028744988684,0.6628404579984892,0.5834388045605515,0.5823089030635346,0.4732419357871473,0.46674504231495484,0.3860176303571333
0.6619675990877026,0.9794563075674073,0.43682876080852034,0.30174103575739464,0.49163198091343807,0.6628364416817105,0.5834467840731639,0.5823113964615886,0.47324134634015064,0.4667502746155787,0.3860228082125045
0.6613578959947441,0.980739611878168,0.4361187687879218,0.30207678216222517,0.5010086271088042,0.6596137236930052,0.5898446557029493,0.5843118817144117,0.47276959308644695,0.47094848147807156,0.3901765138002195
0.6613571361522407,0.9807412122169323,0.4361178834025702,0.3020772012960727,0.5010203199557101,0.65960970765563,0.5898526348943781,0.584314375120731,0.4727690041520518,0.4709537136590235,0.39018169162428595
0.6613563762561214,0.9807428125310794,0.4361169985188784,0.3020776202683496,0.5010320132649267,0.659605691170351,0.5898606143894602,0.5843168686735594,0.47276841505213596,0.47095894617420725,0.39018686944136793
0.6613556163599968,0.9807444128442638,0.4361161136356816,0.3020780392407668,0.5010437065740253,0.6596016746852434,0.5898685938845353,0.5843193622263425,0.4727678259512586,0.47096417868900425,0.3901920472586812
0.9811417667694726,0.3155343609987259,0.9244193772612774,0.24060798361971558,0.6791128415724789,0.5838143362242648,0.7171975904054898,0.598539891777313,0.464994207552142,0.5269939100568373,0.46668118496215816
0.981141766769481,0.31553436099873333,0.9244193772612569,0.24060798361975072,0.6791128415725312,0.5838143362242146,0.717197590405451,0.598539891777263,0.4649942075523354,0.5269939100568533,0.4666811849620616
0.9824836108588482,0.31364852303793994,0.9206440941140158,0.25051163296689744,0.6683715744827867,0.5869472654333137,0.7227824303471946,0.5997422252319851,0.46330763899180183,0.5289217675767687,0.4713434661874842
0.9824836108591358,0.313648523038198,0.9206440941132994,0.25051163296811557,0.6683715744846002,0.5869472654315722,0.7227824303458457,0.599742225230248,0.4633076389985173,0.5289217675773242,0.47134346618413087
0.9824836108605146,0.3136485230394347,0.9206440941098664,0.25051163297395374,0.6683715744932915,0.5869472654232261,0.7227824303393809,0.5997422252219231,0.4633076390307021,0.528921767579987,0.4713434661680596
0.98114176676947,0.31553436099872345,0.9244193772612841,0.24060798361970429,0.679112841572462,0.583814336224281,0.7171975904055023,0.5985398917773292,0.4649942075520795,0.5269939100568322,0.4666811849621894
0.9811417667694793,0.3155343609987318,0.924419377261261,0.24060798361974367,0.6791128415725207,0.5838143362242247,0.7171975904054587,0.5985398917772731,0.4649942075522967,0.52699391005685,0.4666811849620809
0.9811417667694871,0.31553436099873877,0.9244193772612417,0.24060798361977656,0.6791128415725697,0.5838143362241777,0.7171975904054223,0.5985398917772261,0.4649942075524782,0.5269939100568651,0.4666811849619903
0.9824836108588424,0.3136485230379349,0.9206440941140297,0.25051163296687373,0.6683715744827514,0.5869472654333476,0.7227824303472209,0.5997422252320188,0.46330763899167093,0.5289217675767579,0.4713434661875496
0.9824836108588484,0.3136485230379403,0.9206440941140148,0.25051163296689904,0.6683715744827892,0.5869472654333113,0.7227824303471928,0.5997422252319827,0.46330763899181077,0.5289217675767695,0.47134346618747974
0.9824836108588694,0.31364852303795904,0.9206440941139629,0.25051163296698753,0.668371574482921,0.5869472654331848,0.7227824303470948,0.5997422252318565,0.46330763899229876,0.5289217675768098,0.4713434661872361
0.9811417667694633,0.3155343609987175,0.9244193772613006,0.2406079836196762,0.6791128415724202,0.5838143362243211,0.7171975904055334,0.5985398917773692,0.4649942075519248,0.5269939100568193,0.4666811849622666
0.9811417667694713,0.3155343609987247,0.9244193772612807,0.24060798361971023,0.6791128415724709,0.5838143362242725,0.7171975904054958,0.5985398917773207,0.46499420755211224,0.5269939100568348,0.46668118496217303
0.9811417667694787,0.31553436099873133,0.9244193772612622,0.2406079836197415,0.6791128415725174,0.5838143362242277,0.7171975904054612,0.5985398917772761,0.4649942075522848,0.5269939100568491,0.4666811849620869
0.9824836108588479,0.31364852303793983,0.9206440941140162,0.2505116329668969,0.668371574482786,0.5869472654333144,0.7227824303471951,0.5997422252319858,0.4633076389917989,0.5289217675767685,0.4713434661874857
0.9824836108588504,0.313648523037942,0.9206440941140102,0.25051163296690715,0.6683715744828012,0.5869472654332998,0.7227824303471838,0.5997422252319712,0.4633076389918554,0.5289217675767731,0.4713434661874574
0.9824836108588536,0.3136485230379448,0.9206440941140022,0.25051163296692064,0.6683715744828213,0.5869472654332805,0.7227824303471688,0.5997422252319519,0.4633076389919298,0.5289217675767793,0.4713434661874203
0.9811417667694668,0.31553436099872073,0.9244193772612918,0.24060798361969135,0.6791128415724427,0.5838143362242996,0.7171975904055167,0.5985398917773477,0.4649942075520081,0.5269939100568262,0.46668118496222505
0.9811417667694697,0.31553436099872334,0.9244193772612845,0.2406079836197037,0.6791128415724612,0.5838143362242818,0.717197590405503,0.59853989177733,0.46499420755207654,0.5269939100568319,0.46668118496219085
0.9811417667694728,0.3155343609987261,0.9244193772612768,0.24060798361971672,0.6791128415724805,0.5838143362242633,0.7171975904054886,0.5985398917773115,0.46499420755214793,0.5269939100568378,0.4666811849621552
0.9809996661936566,0.3158336196532982,0.9242539040597304,0.24068633144431403,0.6812994903785395,0.5830632534992781,0.718689755989956,0.5990061861581235,0.4648840457542193,0.5279723903580746,0.46764943678997567
0.9809996661936692,0.31583361965330947,0.9242539040596992,0.2406863314443669,0.6812994903786183,0.5830632534992025,0.7186897559898974,0.5990061861580481,0.4648840457545109,0.5279723903580987,0.46764943678983006
0.980999666193656,0.3158336196532977,0.924253904059732,0.24068633144431137,0.6812994903785354,0.583063253499282,0.718689755989959,0.5990061861581274,0.46488404575420444,0.5279723903580733,0.4676494367899831
0.9809996661936599,0.3158336196533011,0.9242539040597224,0.24068633144432752,0.6812994903785596,0.5830632534992588,0.7186897559899411,0.5990061861581042,0.46488404575429376,0.5279723903580807,0.46764943678993853
0.9809996661936604,0.31583361965330153,0.9242539040597212,0.2406863314443297,0.6812994903785629,0.5830632534992558,0.7186897559899387,0.5990061861581012,0.46488404575430564,0.5279723903580817,0.4676494367899326
