PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.6807632745888329,0.5187073623095575,0.9948685591850356,0.5170088312021337,0.2357815285893216,0.3868866586761101,0.3446989230084051,0.4705845828240394,0.5843981360705367,0.5505074995104875,0.6057798466423766
0.6807632745888329,0.5187073623095575,0.9948685591850356,0.5170088312021337,0.2357815285893216,0.3868866586761101,0.3446989230084051,0.4705845828240394,0.5843981360705367,0.5505074995104875,0.6057798466423766
0.6807632745888329,0.5187073623095575,0.9948685591850356,0.5170088312021337,0.2357815285893216,0.3868866586761101,0.3446989230084051,0.4705845828240394,0.5843981360705367,0.5505074995104875,0.6057798466423766
0.6807632745888329,0.5187073623095575,0.9948685591850356,0.5170088312021337,0.2357815285893216,0.3868866586761101,0.3446989230084051,0.4705845828240394,0.5843981360705367,0.5505074995104875,0.6057798466423766
0.6807632745888329,0.5187073623095575,0.9948685591850356,0.5170088312021337,0.2357815285893216,0.3868866586761101,0.3446989230084051,0.4705845828240394,0.5843981360705367,0.5505074995104875,0.6057798466423766
0.6807632745888329,0.5187073623095575,0.9948685591850356,0.5170088312021337,0.2357815285893216,0.3868866586761101,0.3446989230084051,0.4705845828240394,0.5843981360705367,0.5505074995104875,0.6057798466423766
0.6807632745888329,0.5187073623095575,0.9948685591850356,0.5170088312021337,0.2357815285893216,0.3868866586761101,0.3446989230084051,0.4705845828240394,0.5843981360705367,0.5505074995104875,0.6057798466423766
0.6807632745888329,0.5187073623095575,0.9948685591850356,0.5170088312021337,0.2357815285893216,0.3868866586761101,0.3446989230084051,0.4705845828240394,0.5843981360705367,0.5505074995104875,0.6057798466423766
0.6807632745888329,0.5187073623095575,0.9948685591850356,0.5170088312021337,0.2357815285893216,0.3868866586761101,0.3446989230084051,0.4705845828240394,0.5843981360705367,0.5505074995104875,0.6057798466423766
0.6807632745888329,0.5187073623095575,0.9948685591850356,0.5170088312021337,0.2357815285893216,0.3868866586761101,0.3446989230084051,0.4705845828240394,0.5843981360705367,0.5505074995104875,0.6057798466423766
0.48703632713006756,0.7058661206417312,0.9754493774070726,0.6061685751303351,0.8369565778345948,0.2881910005177434,0.40885475064345944,0.5565302691836477,0.9019955786288161,0.5365559383840547,0.5739563133880232
0.5061109133745629,0.6869917698550456,0.9779175871742252,0.5987817453707073,0.8159520021021127,0.29485821840922966,0.4050732147075645,0.5419371542881734,0.8561752156550382,0.5376352807594598,0.5745050392537937
0.5986127965874236,0.5946318390970671,0.9902693089788469,0.5615468421181539,0.7082502616308561,0.32962878012794133,0.38565287954269156,0.40315516465437035,0.38434012859916167,0.5803601467681017,0.6102076664285421
0.6165783952595646,0.5768548342863518,0.9925940181781417,0.554589479205016,0.6884668821618906,0.3359083690722482,0.3820912003472557,0.38941048667142364,0.34118374021688247,0.5813767366798205,0.6107244896276981
0.6012743667610742,0.5919982087547389,0.9906137103417053,0.5605161216865779,0.7053193905984169,0.330559089601172,0.38512522336558996,0.40111891606430417,0.37794658957956473,0.5805107526809489,0.610284232828417
0.613916825085914,0.57948846462868,0.9922496168152832,0.555620199636592,0.69139775319433,0.33497805959901755,0.3826188565243573,0.3914467352614898,0.3475772792364794,0.5812261307669733,0.6106479232278231
0.5180879791559903,0.6751404333145687,0.9794673933070885,0.5941435034286153,0.8027630824561357,0.29904461103876756,0.4026987619106073,0.5327740356328756,0.827404290066852,0.5383130073672723,0.574849588053231
0.6057103170504916,0.5876088248508585,0.9911877126131362,0.5587982543006179,0.7004346055443513,0.33210960538988976,0.38424579640375395,0.39772516841419386,0.36729069121356994,0.5807617625356942,0.6104118434948753
0.6165783952595646,0.5768548342863518,0.9925940181781417,0.554589479205016,0.6884668821618906,0.3359083690722482,0.3820912003472557,0.38941048667142364,0.34118374021688247,0.5813767366798205,0.6107244896276981
0.6006089742176615,0.592656616340321,0.9905276100009908,0.5607738017944719,0.7060521083565267,0.33032651223286436,0.38525713740986534,0.4016279782118207,0.379544974334464,0.5804731012027371,0.6102650912284483
0.5963948214427148,0.5968265310490073,0.9899823078431315,0.5624057758111338,0.710692654157889,0.3288535222335825,0.3860925930236096,0.4048520384794255,0.38966807778215906,0.580234641840729,0.6101438610953129
0.514982813953398,0.678213002047285,0.979065591717087,0.5953460105987873,0.8061824319939817,0.2979592499866651,0.4033143607838925,0.5351496589879527,0.8348634189230484,0.5381373004689505,0.5747602605867103
0.5959512264137731,0.5972654694393953,0.9899249076159884,0.5625775625497298,0.7111811326632955,0.3286984706547107,0.38618053571979316,0.4051914132444365,0.3907336676187586,0.5802095408552544,0.6101311000286671
0.4979044053391405,0.6951121300772243,0.9768556829720783,0.6019598000347332,0.824988854452134,0.2919897642001018,0.4067001545869612,0.5482155874408774,0.8758886276321287,0.5371709125281808,0.574268959520846
0.4877017196734802,0.7052077130561492,0.9755354777477873,0.6059108950224411,0.8362238600764849,0.288423577886051,0.408722836599184,0.5560212070361311,0.9003971938739168,0.5365935898622665,0.573975454987992
0.5123212437797474,0.6808466323896132,0.9787211903542283,0.5963767310303634,0.8091133030264209,0.2970289405134345,0.4038420169609941,0.537185907578019,0.8412569579426453,0.5379866945561033,0.5746836941868353
0.5999435816742489,0.5933150239259031,0.9904415096602761,0.5610314819023658,0.7067848261146366,0.3300939348645567,0.38538905145414076,0.4021370403593373,0.3811433590893632,0.5804354497245253,0.6102459496284796
0.6077064946807296,0.5856336020941124,0.9914460136352801,0.5580252139769359,0.6982364522700217,0.3328073374948127,0.3838500542709277,0.39619798197164424,0.3624955369488722,0.5808747169703297,0.6104692682947815
0.49036328984713073,0.7025740827138209,0.9758798791106458,0.6048801745908651,0.8332929890440456,0.2893538873592817,0.4081951804220824,0.553984958446065,0.89400365485432,0.5367441957751137,0.5740520213878669
0.5988345941018945,0.5944123699018731,0.9902980090924184,0.5614609487488559,0.7080060223781529,0.32970630591737726,0.38560890819459975,0.40298547727186484,0.3838073336808619,0.580372697260839,0.6102140469618651
0.7190105615268877,0.46827011363697296,0.9806590767311484,0.4585222998046817,0.6259458247377468,0.6185949439298216,0.3154738582547022,0.4585759342762664,0.5479401129617193,0.5680052417018975,0.26586799257234955
0.7168021969775522,0.46817996697856273,0.9753135374840455,0.45169651781577713,0.6278211935137653,0.6348671693011252,0.310502283197166,0.4620647925177757,0.5525898707020188,0.5577253950452923,0.26778877449864774
0.7197787958171767,0.4684026495201338,0.9824779906466886,0.46039230772616,0.6263545615464132,0.6169724936054628,0.316430343413963,0.45778093387510016,0.5463437359087702,0.5746028230061495,0.2557924680070526
0.7159074325197624,0.4688662123811583,0.9732222316518954,0.4453768734802555,0.6363696617739831,0.6716659800349843,0.30359707937329344,0.4660173174532847,0.5542276349297384,0.5747078413257486,0.20229492730378357
0.7211229450476663,0.46817904384606096,0.98572890447815,0.4659197979427806,0.6222270679528796,0.5955270091060434,0.3213857159240855,0.45464696997864446,0.5435801466781883,0.5726807620364248,0.2802235125748764
0.7195025935619884,0.46821374736144095,0.9816939758691421,0.46039873098848144,0.6246195843904905,0.6112230663691663,0.3168425844806311,0.45771358121308847,0.5470914949736059,0.568236169180823,0.27207200518446256
0.7219619987960028,0.4669433400666209,0.9876989416595899,0.4747674804857259,0.607869358961908,0.5365314112879146,0.3319892853442653,0.44877360818718776,0.5421698440930546,0.5393450966935394,0.39611668560846586
0.7231999553910008,0.46660063001342533,0.9908978724404699,0.48056081155009717,0.6027190176956094,0.5118787971937112,0.3378572700588321,0.44513566969944884,0.5394328577293542,0.5333110286205474,0.43171665125808617
0.7190888850397623,0.46749631772067235,0.9804834976006371,0.4625460004453916,0.6173437782476158,0.5844857707109948,0.32041512649522286,0.45607571214320297,0.5483500750852299,0.5459769736827441,0.3363169051354817
0.7181391206201162,0.46860768262713837,0.9788156342969582,0.45402512148994867,0.6308366289017511,0.6414564406454795,0.31138036091191246,0.46098177631063153,0.5494002761016935,0.5745941860308967,0.23299199811841947
0.7202950876599874,0.46769078268752484,0.9837302399512635,0.4656028615466553,0.6180624472158314,0.5828279111393607,0.3226874201666953,0.45429387204682936,0.5454212933475591,0.5554674692833425,0.3227474008072546
0.7231543475332204,0.46687393906850133,0.9905498146166782,0.4790303090491354,0.6055712392711898,0.5227251192271047,0.3354325411740642,0.44650376717343554,0.5397247233763044,0.5414684135636523,0.4058469731478592
0.7186902283505153,0.4682348061581441,0.9797096961694992,0.4576179815663604,0.6258803432397313,0.619387579038668,0.31460626699311545,0.45921651348616244,0.5488090254669756,0.5660691615447263,0.2677471977010063
0.719711558894816,0.4686440036913351,0.9824852938955838,0.4590040437585052,0.629124735663126,0.6282081261693848,0.31487771196429404,0.45856523021485945,0.5462444756183897,0.58125850153374,0.23383855170120466
0.7180084114825382,0.468334094657711,0.9781532981926006,0.4548965694448235,0.6278753552912003,0.6300249729850608,0.3123509879717944,0.46064006337272906,0.5501132682552732,0.5665179300916817,0.25689058062832315
0.7182407244214103,0.4687060043578909,0.9788183673512277,0.4538414343505347,0.6316208894394184,0.643702694378824,0.3105345039159174,0.46146525264201793,0.5494295523617351,0.5781253484153153,0.22362364005348617
0.7213903289647977,0.4679062651664516,0.9863542972002288,0.4681422564453798,0.6189471388067053,0.5817284069846218,0.32392021424779943,0.45321879269236615,0.5431057077277803,0.5656159431633013,0.3060222500668882
0.7219435795052851,0.467183695285354,0.987690857904586,0.4735265599654802,0.6104898247275963,0.5467866753012526,0.33033640128053926,0.44963526261103026,0.5421138420236523,0.5462999851984481,0.37405482978827376
0.7193041535612524,0.46813458922846635,0.9810416125417518,0.4601122200212731,0.6239284264440986,0.6091030389725263,0.3165919095781706,0.4579814037719627,0.5477127702824635,0.5654305050677778,0.2783400224535348
0.7185635717809161,0.46892606262355446,0.9801206402669834,0.4538904719800201,0.6338609961851238,0.6518274521840983,0.3107250089703264,0.46106348259653956,0.5481357157587425,0.5850834106150902,0.2056473636691734
0.49147108230244946,0.7014777612981633,0.9760228246802826,0.6044509397995842,0.8320722272907144,0.28974157402915734,0.40797558274509355,0.5531351359157911,0.8913349946014512,0.5368063246174279,0.574082763419491
0.515647011379775,0.6775556190220153,0.9791511370595807,0.5950885625461024,0.805450148746057,0.2981918850776691,0.40318270580308724,0.5346392112226901,0.8332603485067791,0.5381743283257903,0.5747782415516886
0.488809512128799,0.7041113916404915,0.975678423317424,0.6054816602311601,0.8350030983231538,0.2888112645559267,0.4085032389221952,0.5551713845058573,0.897728533621048,0.5366557187045807,0.5740061970196161
0.49723781767869224,0.6957715622231189,0.9767690276331427,0.6022177121978363,0.8257220067204292,0.2917572445544904,0.40683232769470673,0.5487232639706479,0.8774823267256578,0.537132637428597,0.5742486572858868
0.49834680525104663,0.6946742162471488,0.9769125282010004,0.6017882453513462,0.8245008104569127,0.29214487350166984,0.4066124709542477,0.5478748270581202,0.874818352134159,0.5371953898922833,0.5742805599525013
0.4921364748458621,0.7008193537125812,0.9761089250209972,0.6041932596916901,0.8313395095326046,0.289974151397465,0.4078436687008182,0.5526260737682747,0.8897366098465519,0.5368439760956398,0.5741019050194598
0.5149816188363623,0.6782140266075974,0.979065036718866,0.5953462426539964,0.8061828665041668,0.2979593077093614,0.4033146198473626,0.5351482733702067,0.8348587332616784,0.5381366768475785,0.5747590999517198
0.49280186738927473,0.7001609461269991,0.9761950253617118,0.6039355795837962,0.8306067917744948,0.2902067287657727,0.40771175465654275,0.5521170116207581,0.8881382250916527,0.5368816275738516,0.5741210466194285
0.4901402972156242,0.7027945764693273,0.9758506239988534,0.6049663000153721,0.8335376628069342,0.28927641929254205,0.40823941083364435,0.5541532602108242,0.8945317641112496,0.5367310216610044,0.5740444802195536
0.596837221354621,0.5963886172189317,0.9900391530720537,0.5622342211277469,0.7102046101626678,0.32900863153515053,0.38600490939089616,0.40451127809666826,0.3885978022841896,0.5802591192048314,0.6101554615269683
0.4877005245564445,0.7052087376164615,0.9755349227495663,0.6059111270776502,0.8362242945866702,0.2884236356087473,0.4087230956626542,0.5560198214183849,0.9003925082125468,0.5365929662408945,0.5739742943530015
0.5123200486627117,0.6808476569499257,0.9787206353560075,0.5963769630855724,0.8091137375366062,0.29702899823613077,0.40384227602446426,0.5371845219602728,0.8412522722812754,0.5379860709347313,0.5746825335518448
0.5092148834601196,0.6839202256826419,0.9783188337660059,0.5975794702557443,0.8125330870744522,0.29594363718402833,0.4044578748977495,0.53956014531535,0.8487114011374717,0.5378103640364095,0.574593206085324
0.6077052995636939,0.5856346266544249,0.9914454586370591,0.558025446032145,0.698236886780207,0.332807395217509,0.3838503133343979,0.39619659635389803,0.36249085128750214,0.5808740933489577,0.6104681076597911
0.6165772001425289,0.5768558588466641,0.9925934631799208,0.554589711260225,0.6884673166720758,0.3359084267949445,0.3820914594107258,0.38940910105367743,0.34117905455551245,0.5813761130584484,0.6107233289927076
0.6050437293900434,0.5882682569967531,0.9911010572742007,0.5590561664637209,0.7011677578126464,0.3318770857442784,0.3843779695114995,0.3982328449439642,0.36888439030709913,0.5807234874361105,0.6103915412599161
0.5187521765823672,0.6744830502892991,0.9795529386495823,0.5938860553759304,0.8020307992082112,0.29927724612977147,0.402567106929802,0.5322635878676129,0.8258012196505827,0.5383500352241121,0.5748675690182093
0.6088142871360482,0.5845372806784548,0.991588959204917,0.557595979185655,0.6970156905166907,0.33319502416468844,0.3836304565939389,0.3953481594413705,0.35982687669600344,0.580936845812644,0.6105000103264057
0.4890313096432698,0.7038919224452974,0.9757071234309956,0.6053957668618621,0.8347588590704506,0.2888887903453626,0.4084592675741034,0.5550016971233518,0.8971957387027484,0.536668269197318,0.574012577552939
0.5105456685469447,0.6826034105114778,0.9784910344474351,0.5970641100399563,0.8110676515582325,0.2964087919206437,0.4041940468091986,0.5385420210203169,0.8455146316276732,0.5378856669928331,0.5746314892852615
0.7509809600250049,0.6131312009019363,0.4875433263331923,0.3815996882073234,0.12029316188757078,0.7215314172550614,0.8805502657920828,0.54990059794555,0.6458015378330979,0.6468358340718221,0.751876277501377
0.638858187667185,0.5509666418681836,0.9622398580552733,0.5159199054582939,0.06338826010669268,0.3985455411249349,0.3451332102914356,0.47611769476914834,0.5778511651166756,0.4974402734359618,0.5037381853854073
0.5949926481893475,0.26067458984441794,0.49328619142184627,0.8260303453059763,0.030943621671034482,0.41945096902469886,0.4073730701072734,0.6789461600334176,0.5640423052284834,0.7672738965918311,0.5106489366953977
